"THE YAHN GROUP, INC.",EXCAVATING AND PROJECT MANAGEMENT
"YELLOWCAT INTERIORS, INC.",CONSULTING AND DESIGN SERVICES
"YELLOWFIN DIRECT MARKETING, INC.",DIRECT MARKETING
YELLOWFIN HOSTING CORP.,INTERNET HOSTING AND DATA SERVICES.
YELLOWFIN LLC,REAL ESTATE INVESTMENT
YELLOWFIN LOAN SERVICING CORPORATION,ASSET MANAGEMENT
YELLOWFIN REALTY HOLDINGS LLC,THE GENERAL CHARACTER OF THE BUSINESS OF THE LLC IS TO ENGAGE IN THE INVESTME
YELLOWFIN-HILTON DOUBLETREE,REAL ESTATE
"YELLOWFIN-HILTON GARDEN INN, FREEPORT",REAL ESTATE
YELLOWFIN-MARRIOTT RESIDENCE INN,REAL ESTATE
YELLOWFISH TECHNOLOGIES INC.,SOFTWARE DEVELOPMENT
"YELLOWHAWK REALTY, INC.",REAL ESTATE AGENT
YELLOWKORNER MASS CORP,SALE OF ART PHOTOGRAPHY
YELLOWKORNER USA HOLDING CORP.,ART SALES
"YELLOWPAGES.COM, LLC",ON LINE ADVERTISING
"YELLOWSTONE VENTURES, INC.",REAL ESTATE
YELLOWWOOD CONSULTING CORPORATION,CONSULTING
YELLQUIETLY LLC,THIS BUSINESS IS FOCUSED ON CREATING IMMERSIVE INTERACTIVE EXPERIENCES THAT
"YELOFF REALTY CO., INC.",REAL ESTATE
YELOHA INC.,PROMOTING THE ADOPTION OF SOLAR ENERGY.
YELP INC.,"ONLINE SEARCH, ADVERTISING, AND TRANSACTIONAL SERV"
YELPING LAMB LLC,THE GENERAL CHARACTER OF THE BUSINESS OF THE LLC IS TO ENGAGE IN INVESTMENT I
"YELSAE COMPANY, INC.",PROPERTY MANAGEMENT
YELY'S COFFEE SHOP CORP.,FAST FOOD RESTAURANT
YEM HOLDING LLC,TO OWN AND OPERATE REAL ESTATE.
YEM SOMERVILLE AVE LLC,TO OWN AND OPERATE REAL ESTATE
BURGOS & SONS CORPORATION,CONVENIENCE STORE
YEN ADVISORY PARTNERS LLC,SALES SERVICES
"YEN CONSULTING GROUP, INC.",RESTAURANT CONSULTING
"YENDIS REALTY CO., INC.",REAL ESTATE MANAGEMENT
YENGI CONSULTING SERVICES INC,PHARMACEUTICAL CONSULTING SERVICES
YENNECOTT PARTNERS LIMITED PARTNERSHIP,INVESTMENT PARTNERSHIP.
"YENNEY, LLC",CONSULTING - TECHNICAL SERVICES.
YENOH CORPORATION,"LEASING, DEVELOPMENT, OWNERSHIP OF REAL PROPERTY."
"YENSID, LLC",APARTMENT BUILDING
"YENTE, LLC",GAS STATION AND CONVVENIENCE STORE OPERATIONS
"YEO MI JI CO., INC.",DRY CLEANING
"YEOMEN SEAFOODS, INC.",SEAFOOD WHOLESALER
"YEP ENTERPRISES, INC.",INVEST AND CONSULT CONCERNING REAL ESTATE
YEP SOLAR LLC,SOLAR SALES AND INSTALL.
YEP TOUR INC,CHARTER BUS SERVICE
YERARDI LANDSCAPING & DESIGN INC.,LANDSCAPE AND DESIGN
YERARDI REAL ESTATE CORP.,REAL ESTATE
"YERARDI SNOW PLOWING, INC.",SNOW PLOWING
"YERARDI TRANSPORTATION, INC.",TRANSPORTATION
"YERE 1, INC.",CONVENIENCE STORE
"YEREMIAN ADVERTISING ASSOCIATES,INC.",ADVERTISING
"YEREMIAN REALTY, LLC",THE OWNERSHIP AND MANAGEMENT OF REAL ESTATE
YEREVAN GROUP SHIPPING CORPORATION,SHIPPING
"YEREVAN GROUP, INC.",MEDICAL TRANSPORTATION
"YEREVAN, LLC","INVESTMENT IN, AND OWNERSHIP AND DEVELOPMENT OF REAL ESTATE AND INTERESTS"
"YERGEY INSURANCE SERVICES, LLC",INSURANCE SERVICES
"YERKA ENGINEERING, L.L.C.",CIVIL ENGINEERING SERVICES
"YERKA/BACON ENGINEERING, LLC",CIVIL ENGINEERING AND ENVIRONMENTAL (WETLAND) PERMITTING
"YERKES & SONS, LLC",CONSTRUCTION
"YERUSALEM, INC.",TAXI SERVICE
"YERVANT REALTY, LLC",THE GENERAL CHARACTER OF THE BUSINESS OF THE LLC IS TO ENGAGE THE INVESTMENT
"YES BOSTON, INC.",PRODUCE PROMOTIONAL MATERIALS FOR THE CITY OF BOST
"YES BRAZIL CLEANING SERVICES INC.,",CLEANING SERVICES
"YES CHOCOLATES, LLC",SPECIALTY CHOCOLATE MANUFACTURE AND SALE
"YES COMPUTERS, INC.",COMPUTER SALES AND SERVICE
YES ENERGY LLC,SOFTWARE DEVELOPMENT.
"YES ENERGY MANAGEMENT, INC.",ANY LAWFUL BUSINESS
"YES EXACTLY, INC.",CUSTOM WEBSITE DESIGN AND HOSTING
YES FUNDING CORP.,MORTGAGE BROKER
YES IT'S ALL GOOD LLC,JUICE BAR IN A FITNESS CENTER.
"YES IVY EDUCATION, LLC",OPERATES AN EDUCATION AND STUDENT TOUR RELATED BUSINESS
"YES MULTIFAMILY, INC.",CONSTRUCTION
"YES NAILS AND SPA, INC.",NAILS AND SPA
"YES PAINTING, INC.",PAINTING SERVICES
"YES PROPERTIES, LLC",COMMERCIAL CLEANING
YES TRANS INC,TRANSPORTATION
"YES WE CAN REALTY, INC.","REAL ESTATE MGMT, DEVELOPEMENT AND BROKERAGE"
YES WE TRAVEL INC.,"TRAVEL ARRANGEMENTS, TRAVEL INSURANCE"
"YES WE VAN, LLC",TRANSPORTATION SERVICES
YES WOLF SPIRIT LLC,ARTS AND CRAFTS RETAIL SHOP.
YES! MEDIAWORKS LLC,"VIDEO PRODUCTION, VIDEO MARKETING CONSULTING, MULTI-MEDIA PRODUCTION,VIDE"
"YES! PERFUMES, INC.",RETAIL FRAGRANCES AND &COSMETICS
"YES2NO, LLC",OWNERSHIP AND MANAGEMENT OF MINOR LEAGUE PROFESSIONAL SPORTS TEAM
YES2VITALITY LLC,INTEGRATIVE NUTRITION HEALTH COACH - I COACH CLIENTS ON HOW TO TAKE CHARGE
"YESC, LLC",THIS ENTITY WAS BUILT TO TEACH SCIENCE TO KIDS IN K-8 GRADES BY USING HANDS-O
CLEARHAVEN LLC,"CLEARHAVEN LLC WILL PROVIDE COMPUTER SECURITY SERVICES, A WEB BASED"
YESCA LLC,"TO MARKET UNIQUE, PREMIUM PRODUCTS WITH CREATIVE PACKAGING."
YESCO LLC,SIGNS AND ADVERTISING SPECIALISTS
YESDEE GLOBAL CORPORATION,IT CONSULTING SERVICES
"NAMEMEDIA, INC.",MEDIA
YESHUA CLEANING SERVICES INC,RESIDENTIAL AND COMMERCIAL CLEANING
YESHUA CORPORATION,IMPORT & EXPORT
YESHUA JIREH LLC,"REAL ESTATE INVESTMENT, GENERAL GOODS AND SERVICES, TRANSPORTATION - COURIER"
YESKA CAKES INC.,CAKE BAKERY AND PARTIES DECORATIONS
"YESLER, INC.",MARKETING CONSULTING SERVICES
"YESMAIL, INC.",MAILING LISTS
YESODARAO AND ASSOCIATES LLC,PROFESSIONAL TO PROVIDE SERVICES TO HOSPITALS AS MOONLIGHTER/CONSULTANT O
"YESOLOGY, LLC",SELF-CONFIDENCE BUILDING AND PERSONAL CHANGE PROGRAMS AND ACTIVITIES.
YESSIKA SERVICES INC,CLEANING
"YESTER' YEAR CYCLERY, INC.",BICYCLES SALES & SERVICE
"YESTERDAY SERVICE SHEET MUSIC, INC.",SALES OF SHEET MUSIC
"YESTERDAY'S ISLAND, INC.",NEWSPAPER DESIGN AND WEBSITE DEVELOPMENT
"YESTERYEAR PROPERTIES, LLC","TO PURCHASE, OWN, OPERATE AND LEASE REAL ESTATE FOR LONG TERM INVESTMENT P"
"YESTERYEARS CLASSIC AUTO, LLC","SERVICE, RESTORE AND SELL ANTIQUE AND CLASSIC MOTOR VEHICLES."
YESTUDIO LLC,ARCHITECTURAL EDUCATION
YESWARE INC.,YESWARE INC
YET2.COM INC.,TECHNOLOGY BROKERAGE AND OPEN INNOVATION SERVICES
YETI BIOMEDICAL LLC,MEDICAL DEVICE ENGINEERING CONSULTING
YETI CRAB VENTURES LLC,DEVELOPING AND PROVIDING SOFTWARE AND SOFTWARE DELIVERY SYSTEMS RELATING
"SOUTH SHORE EXTERIORS, LLC",HOME IMPROVEMENTS
YETI LLC,THIS LLC WILL BE A SNOW REMOVAL BUSINESS BASED ON A SMARTPHONE APP. USERS W
"YETMAN PLUMBING & HEATING, LLC",PLUMBING AND HEATING CONTRACTOR AS WELL AS PROCESS PIPING AND SPRINKLER FI
"YETMAN SOBER HOUSING, INC.",HOUSING
YEUNG & LI LLC,"THE LIMITED LIABILITY COMPANY MAY ENGAGE IN THE RESTAURANT BUSINESS, ACTIVITI"
YEUNG CORP.,RUN AND OPERATE A RESTAURANT.
"YEUNG ENTERPRISES, INC.",TRAVEL AGENCY IMPORT EXPORT
"YEUNG FAMILY RESTAURANT, INC.",TO OWN AND OPERATE A RESTAURANT BUSINESS.
YEUNG LAW OFFICE LLC,THE PRACTICE OF LAW AND ALL SERVICES RELATED THERETO. THE LLC WILL ABIDE BY A
YEW AND I LLC,ORGANIC GARDEN DESIGN AND LANDSCAPING SERVICES
"YEWCREEK, INC.",REAL ESTATE INVESTMENT
"YEXT, INC.",INTERNET SOFTWARE SERVICES
YEYKEEM CLEAN NET INC.,JANITORIAL SERVICES
"YFL, LLC",YOGA TEACHER TRAINING
"YFORGETME, LLC",CANCER AWARENESS ID BADGE CLIPS AND APPAREL
YFRESH LLC,WEB SERVICES
"YG ENTERPRISE, INC.",DRYCLEANING
"YG3, LLC",THE GENERAL CHARACTOR OF THE BUSINESS IS TO ACQUIRE BY PURCHASE OR OTHERWI
"YGC, INC.",LANDSCAPE CONTRACTOR
"YGG, LLC",OWN AND LEASE TO OTHERS COMMERCIAL REAL ESTATE
"YGGBG, INC.",RESTAURANT AND RETAIL FOOD BUSINESS
YGL PROPERTIES LLC,"TO INVEST IN, OWN, MANAGE, LEASE AND OTHERWISE DEAL IN REAL ESTATE."
YGP GLOBAL INC.,TRANSPORTATION AND MULTI SERVICES
"YGP, LLC",OWN AND MANAGE REAL ESTATE AND ENGAGE IN ANY LAWFUL ACTIVITY THERETO
"YGS DESIGN & DEVELOPMENT, LLC",ARCHITECTURAL DESIGN AND REAL ESTATE DEVELOPMENT AND MANAGEMENT
YGSRS CORPORATION,INTELLECTUAL PROPERTY MANAGEMENT
"YH DENTAL LAB, INC.",DENTAL LAB
YH INTERNATIONAL INC.,WHOLESALE TRADING
"YH MASSAGE THERAPY, INC.",MASSAGE THERAPY
"YHC CONSTRUCTION, LLC",RESIDENTIAL CONSTRUCTION
YHC TRAVEL INC,TRAVEL AGENT
YHL CONSTRUCTION LLC,THE BUSINESS OF THE LLC IS THE OWNERSHIP (WHETHER DIRECT OR INDIRECT THROUGH
YHP-RUM CORP.,"HOLD, BUY, SELL, DEVELOP REAL ESTATE"
"YHS INSURANCE AGENCY, INC.",DEVELOP AND OPERATE A WEBSITE FOR HOMEOWNERS
"YHWH SABAOTH, INC.",TAXI
"YI CHENG, INC.",RESTAURANT
YI HUI TRADING INC,CARS TRADING
"YI JULIA YANG, DDS, PC",DENTAL OFFICE
"YI MEI INTERNATIONAL, LLC",IS TO ENGAGE IN THE BUSINESS OF IMPORTING AND EXPORTING GOODS AND CULTURAL
YI SHENG INC,REAL ESTATE INVESTMENT
"YI SOON BAKERY, INC.",BAKERY
"YI WEI INTERNATIONAL, INC.",RESTAURANT
YI XIAO ARCHITECTURE INC.,ARCHITECTURE DESIGN & BUILD
"YI XIN YUAN, INC.",OPERATE A RESTAURANT BUSINESS
"YI-PING LIU, P.C.",DENTAL
YIA YIA REALTY LIMITED PARTNERSHIP,REAL ESTATE MANAGEMENT COMPANY
"YIA YIA REALTY, INC.",REAL ESTATE HOLDING COMPANY
YIANNIS DISTRIBUTING CO.,WHOLESALE DISTRIBUTOR
"YIAYIA'S ENTERPRISE, LLC",RETAIL
YICUN INTERNATIONAL INC,ONLINE RETAILER PAYMENT PROCESSING
YIDA INTERNATIONAL COMMERCIAL INVESTMENT INC.,COMMERCIAL INVESTMENT AND CONSULTING
YIDALAND LLC,INTRODUCTION OF U.S.RESTAURANT BRANDS INTO MAINLAND CHINA.
YIDEBEN REALTY LLC,THIS LLC IS NEVER PROFESSIONAL LLC. THIS LLC IS FORMED TO BUY AND SELL AND HOL
YIELD EFFECTUAL SOLUTIONS LLC,"SOFTWARE DEVELOPMENT, CONSULTING AND TRAINING"
"YIELD HOUSE INDUSTRIES, INC.",ONLINE E-COMM
"AUTOPISTA AMERICAS, INC.",CONSULTING
YIELD MANAGEMENT CORPORATION,QUALITY CONTROL EQUIPMENT FOR WIRE & CABLE INDUSTR
YIELD10 BIOSCIENCE SECURITIES CORP.,SECURITIES CORP.
"YIELD10 BIOSCIENCE, INC.",AGRICULTURAL BIOSCIENCE
YIELDBOT INC.,WEB SOFTWARE
"YIELDMO, INC.",MOBILE ADVERTISING SERVICE
"YIELDSTREET CAPITAL, INC.",FINANCE COMPANY
"YIFA, INC.",TEA/COFFEE SHOP
YIFAN IMPORT CORP,CARGO SHIPMENT SERVICE
YIHE (USA) HOLDINGS LIMITED,REAL ESTATE INVESTMENT AND DEVELOPMENT
YIHE CAMBRIDGE HOLDINGS CORP.,REAL ESTATE INVESTMENT AND DEVELOPMENT
YIHE CORPORATION,WHOLESALE AND DISTRIBUTION OF FROZEN SEAFOOD
"YIHE FORBES, LLC",ACQUISITION AND DEVELOPMENT OF REAL PROPERTY AND ANY OTHER ACTIVITY PERMI
YIHE PATSY'S CORPORATION,"INVESTMENT, OWNERSHIP & DEVELOPMENT OF REAL ESTATE"
YIJIN MASSAGE INC.,MASSAGE THERAPY SERVICES
"YIKES, INC.",POTTERY AND GLASS STUDIO
"YIKOBU, LLC",THE GENERAL CHARACTER OF THE BUSINESS OF THE LLC IS TO ENGAGE IN INVESTMENT I
YILIN WANG CORP,SHORT TERM APARTMENT RENTAL
"YILMA TRANS., INC.",TAXICAB COMPANY
"YIM PROPERTY, LLC","REAL ESTATE - RENTING OR LEASING COMMERCIAL, INDUSTRIAL OR OTHER REAL ESTATE"
"YIM, INC.",FOOD BUSINESS
YIN FEE CORP.,REAL ESTATE
YIN FEE LIMITED PARTNERSHIP,REAL ESTATE
YIN HAN TANG LLC,PROVIDE ACUPUNCTURE THERAPY AND RELATED SERVICES AND SELL RELATED PRODUCT
YIN YANG INC.,RESTAURANT SERVICES
YINDEE CORPORATION,THAI CUISINE RESTAURANT
"YING DYNASTY NAUSET, LLC","TO ENGAGE IN THE OWNING, OPERATION AND DEVELOPMENT OF A RESTAURANT. IN ADD"
"YING DYNASTY OF MATTAPOISETT, INC.",RESTAURANT
"YING DYNASTY OF NEW BEDFORD, INC.",RESTAURANT
YING DYNASTY WAREHAM LLC,THE GENERAL CHARACTER OF THE BUSINESS OF YING DYNASTY WAREHAM LLC IS TO EN
"YING DYNASTY, INC.",RESTAURANT
"YING PROPERTIES, LLC","ENGAGE IN INVESTMENT IN, AND OWNERSHIP AND DEVELOPMENT OF, REAL ESTATE AND"
"YING'S CLEANERS, INC.",DRY CLEAN
"YINGLING LIFE SCIENCES, LLC","TO ENGAGE IN THE BUSINESS OF PROVIDING SCIENTIFIC CONSULTING SERVICES, CONTRI"
"YINTECH INNOVATION LABS, LLC",SOFTWARE DEVELOPMENT
"YINTUITION WELLNESS, LLC","ACUPUNCTURE, CHINESE HERBAL MEDICINE"
YINUO TRADING LLC,TRADING
YIP SHING CORPORATION,RESTAURANT
YIP'S REALTY LLC,THE GENERAL CHARACTER OF THE BUSINESS OF THE LLC SHALL INITIALLY BE THE MANA
YIPES CORP. - MA,AUTOMOTIVE AFTERMARKET PRODUCT SALES/INSTALLATION
"RELIANCE GLOBALCOM SERVICES, INC.","RTC ASSOCIATES, LLC"
"YIPIT, INC.",WEB DATA ANALYSIS
"METHODLAX, LLC",YOUTH SPORTS CLUB
YIPPEE. LLC,"REAL ESTATE, RENTAL"
"YIPPIE-I-O-KA-YEH, LLC",RENTAL PROPERTY
YIREN CORPORATION,PROVIDE GENERAL BODY WORK SERVICE
"YIRIKIAN REAL ESTATE, LLC",GAS SALES AND AUTO REPAIRS
"YISEL ENTERPRISES, INC.",LATIN FOOD RESTAURANT
YIYONG TRADING INC,INTERNET SALES OF NON PERISHABLE ITEMS
YJ EXTERIOR HOME SOLUTIONS INC,ROOFING PAINTING GUTTER SIDING
"YJIANG, LLC",REAL ESTATE RENTAL
"YJNK II, INC.",SUPPLIER OF TEMPORARY LABOR
YJPBOSTON LLC,RELIGIOUS ORGANIZATION
"YJSCHANG ENTERPRISES, PC",DENTAL OFFICE
YJY BRONCOS CROSSING LLC,"PURCHASE, SELL, RENT AND MANAGE REAL ESTATE PROPERTIES"
YJY LAKEVIEW PROPERTY LLC,"PURCHASE, SELL, RENT AND MANAGE REAL ESTATE PROPERTIES"
YJY PAWTUCKET RI LLC,"PURCHASE, SELL AND MANAGE REAL ESTATE PROPERTIES"
YJY ROGERS LAKEVIEW LLC,"PURCHASE, SELL AND MANAGE REAL ESTATE PROPERTIES"
"YK CONSTRUCTION, INC.",REAL ESTATE CONSTRUCTION
"YK CONSULTING GROUP, LLC",EDUCATION CONSULTING SERVICES
"YK CREATIVE, LLC",PROVISION OF PRODUCTS AND SERVICES TO THE MEDICAL AND DENTAL COMMUNITIES I
"YK MANAGEMENT, INC.",REAL ESTATE OWNERSHIP; DEVELOPMENT AND MANAGEMENT
YKB CLEANING CORPORATION,HOUSE CLEANING
YKK (USA) INC.,MANUFACTURE OF ZIPPERS AND BUTTONS
YKK AP AMERICA INC.,"MANUFACTURER OF DOORS, FRAMES & STOREFRONT"
"YKLU FOOD, INC.",PIZZERIA AND BAR
YKM REALTY LLC,REAL ESTATE
"YL PROPERTIES, LLC",REAL ESTATE
"YL TECHNOLOGY, LLC","PROFESSIONAL SERVICE , TEMP HELP. CONSULTING"
YLC BUSINESS CONSULTING INC,INTERNATIONAL BUSINESS CONSULTING SERVICE
"HUFCO-OHIO, INC.",INACTIVE
YLC USA INC.,CONSTRUCTION AND ALL RELATED ACTIVITIES
YLIT HOLDINGS LLC,RESIDENTIAL REAL ESTATE
YLJ INC.,HEALTH CARE
"YLLC MARKETING, LLC",RETAIL
YLMS LLC,FOOD SERVICE
YLON CONSULTING LLC,"INFORMATION TECHNOLOGY SERVICES, BUSINESS AND MANAGEMENT CONSULTING, HO"
"HEIR WAVES, LLC","RESTAURANT, FOOD SERVICE. THE PURPOSE OF THE COMPANY IS TO ENGAGE IN ANY LA"
YLZ MASSAGE INC,GENERAL BODYWORK SERVICE
"YM CLEANING SERVICE, INC.",COMMERCIAL CLEANING
"YM DESIGN, INC.",ARCHITECURING SERVICE
"YM DEVELOPMENT, LLC","REAL ESTATE RENTAL, MANAGEMENT, DEVELOPMENT, LEASING AND ALL OTHER LAWFUL"
"YM MANAGING MEMBER, LLC","REAL ESTATE DEVELOPMENT, ACQUISITION, OPERATION AND OWNERSHIP, SERVING AS M"
"YM OWNER, LLC","TO BUY, SELL, OWN, LEASE AND MANAGE REAL ESTATE AND ENGAGE IN ANY OTHER BUSI"
"YM PSYCHOTHERAPY & CONSULTATION, INC.",PSYCHOTHERAPY AND CONSULTATION
YMA LLC,FULL SERVICE RESTAURANT
YMAX COMMUNICATIONS CORP.,TELECOMMUNICATIONS
YMB ENTERPRISES LLC,FROZEN DESSERTS
"YMC DEVENS, LLC","DESIGN, DEVELOPMENT, RESEARCH, SALE AND CONDUCT OF SERVICES RELATED TO CERT"
YMC TRANSPORT CO.,GASOLINE TRANSPORTATION
YMCK CORP.,BEAUTY SALON
"YMD TRUCKING, LLC",DELIVERY OF FURNITURE BY TRUCK
"YMERI RESTAURANT GROUP, LLC",BREAKFAST AND LUNCH RESTAURANT.
YMG LLC,THE GENERAL CHARACTER OF THE BUSINESS OF THE COMPANY IS TO ACT AS A MEDIA PR
YMI LLC,FAST FOOD RESTAURANT
"YMIR GENOMICS, LLC",BIOTECHNOLOGY AND GENOMICS RESEARCH
YML FINISH CARPENTRY INC,FINISH CARPENTRY
YMM SERVICES INC.,TRANSPORTION
"TOM, LLC",ENGAGE IN THE BUSINESS OF PROVIDING RESIDENTIAL AND COMMERCIAL MOVING SERV
"YMS PROPERTY LEASING & MANAGEMENT,","PROPERTY LEASING AND MANAGEMENT, LLC"
"YMSK, LLC","OPERATE A RADIO STATION, ADVERTISING, BROADCASTING, SALES, PROMOTIONS, AND"
YMZ CORP.,INFORMATION TECHNOLOGY CONSULTING
"YNG GTM, LLC",HOLDING COMPANY
"YNG INVESTMENTS, INC.",INVESTMENTS IN REAL ESTATE
YNI SERVICES LLC,GENERAL CONTRACTOR
YNOT & TREBOR DEVELOPMENT CORP.,REAL ESTATE DEVELOPMENT
"YNOT, INC.",CONVENIENCE STORE
YNY CONSULTING LLC,TECHNOLOGY SOLUTIONS CONSULTING.
"YNY SPRAY FOAM INSULATION, LLC",SPRAY FOAM INSULATION
"YO CREAM SUPREME, LTD",RETAIL BEVERAGE AND FOOD SERVICE
"YO SO GOOD, LLC",THE GENERAL CHARACTER OF THE LLC ’ S BUSINESS IS TO ENGAGE IN THE OPERATION OF
"YO TACO, INC.",TAKE OUT MEXICAN FOOD PREPARATION
"YO YO CAB, INC.",TRANSPORTATION
"YO YO'S PUERTO RICO MARKET & BAKERY,",TO OPERATE A MARKET AND BAKERY
"YO! SUSHI BOSTON, LLC",RESTAURANT
"YO! SUSHI USA, INC.",RESTAURANT
"YO'GUT STYLE FROZEN YOGURT, LLC","TO ENGAGE IN THE INVESTMENT IN, AND THE OWNERSHIP AND DEVELOPMENT OF, BUSIN"
"YO2GO, INC.",YOGURT
YOBE INC,DEVELOPER OF AI FOCUSED SIGNAL-PROCESSING SOFTWARE
"YOBELA, LLC","TO OWN, MANAGE, LEASE, OPERATE AND DISPOSE OF REAL PROPERTY AND TO ENGAGE I"
YOBERRY LLC,THE GENERAL CHARACTER AND NATURE OF THE BUSINESS THE COMPANY IS TO ENGAGE
"YOBERTS CONTRACTING, INC.",CONSTRUCTION
YOC PAINTING CORPORATION,RESIDENTIAL AND COMMERCIAL PAINTING AND WALL COVER
"YOCO, LLC",PROFESSIONAL
"YOD, LLC",THE GENERAL CHARACTER OF THE BUSINESS OF THE LLC IS TO PROVIDE FINANCE AND TE
"YODA, INC.",ONLINE SALES
"YODLEE, INC.",FINANCIAL ADVISOR SERVICES
YOEVE CORP.,RETAIL SALES - BAR & RESTAURANT
"YOFFE EXPOSITION SERVICES, INC.",EXPOSITION MANAGEMENT
YOFISH INC.,HOLDING COMPANY
"YOFRESH YOGURTS FRANCHISING, INC.",FOOD AND BEVERAGE SERVICE-YOGURTS/SMOOTHIES
YOG USA INC,"DRY CLEANING, ALTERATIONS, TAILORING, LAUNDRY ETC."
YOG VIJAY INC.,RETAIL COFFEE STORE
"YOGA BY NUMBERS, INC.",YOGA INSTRUCTION AND MAT RETAILING
"YOGA CLUB BOSTON, INC.","YOGA CLASSES, WORKSHOPS, INTL RETREATS"
"YOGA CONNECTS, INC.",SERVICE: PROVIDING YOGA CURRICULUM AND TRAINING
YOGA FITNESS AND NUTRITION LLC,PROVIDE YOGA FITNESS AND NUTRITIONAL SUPPORT TO CLIENTS.
"YOGA FOR MAINSTREAM PEOPLE, LLC","YOGA INSTRUCTION AND INDIVIDUAL YOGA THERAPY, POSITIONAL RELEASE THERAPY,"
"YOGA GREAT BARRINGTON, LLC","YOGA STUDIO, PROVIDES YOGA CLASSES"
"YOGA HEALTH CONCEPTS, INC.",YOGA HEALTH CONCEPTS
YOGA HUB LLC,"YOGA HUB UNITES ALL YOGA STYLES AND LINEAGES, MAKES HIGH QUALITY YOGA INSTR"
YOGA IS MY MEDICINE LLC,YOGA APPAREL SALES
"YOGA JOY, LLC",YOGA JOY IS A YOGA AND FITNESS STUDIO WHERE CLIENTS RECEIVE INSTRUCTION IN Y
"YOGA LOFT, INC., THE",YOGA STUDIO
"YOGA MOVES RENEW, LLC",THE BUSINESS IS A YOGA STUDIO.
"YOGA NEIGHBORHOOD, INC.",OFFERING YOGA TO UNDERSERVED POPULATIONS
"YOGA NOVA, LLC",YOGA STUDIO - OFFER YOGA CLASSES IN A BEAUTIFUL STUDIO
"YOGA NOW, INC.",YOGA AND PHYSICAL ARTS
"YOGA PEOPLE, LLC",INTERNET SALES
"YOGA POWER TOO, INC.",SPORTS RECREATION
"YOGA SITE, INC.",RETAILER
YOGA SMILE LLC,YOGA SERVICES INCLUDING TEACHING AND BODY WORK.
"YOGA SMOGA, INC.",WHOLESALE & RETAIL SALE OF YOGA APPAREL
YOGA WITH ANNIE LLC,TO BRING QUALITY CHILDRENS YOGA AND MINDFULNESS CLASSES TO A VARIETY OF SC
TRUZEN LLC,THE BUSINESS OF TRUZEN LLC IS TO PROVIDE YOGA AND RELATED WELLNESS SERVICES
"ROBIN'S YOGA & HEALING CENTER, LLC","YOGA INSTRUCTION AND RELATED HEALING THERAPIES, INCLUDING MASSAGE"
"YOGA WORKS, INC.",YOGA INSTRUCTION
"YOGAANITA, LIMITED PARTNERSHIP","PROVIDE YOGA AND MEDITATION INSTRUCTION THROUGH ONSITE CLASSES, WORKSHOP"
"YOGADUDE, LLC","PRODUCTION, MARKETING AND SALE OF FITNESS APPAREL & ACCESSORIES, AND ANY O"
"YOGAFAMILY.COM, LLC",YOGA INFORMATION
YOGAGURU INC.,FITNESS
YOGAJACK INCORPORATED,RETAIL AND WHOLESALE SALES
"YOGALIFE,LIMITED LIABILITY COMPANY",YOGA THERAPY
E.S. GALLAGHER USA LTD.,WHOLESALE SALES OF PLASTIC PIPING & CONNECTIONS
YOGASMITH LLC,YOGA STUDIO
YOGASPADA INC,YOGA STUDIO
COLUMBIA PROSPECT FAMILY LIMITED,REAL ESTATE OWNERSHIP.
R.J. REALTY LIMITED PARTNERSHIP,THE GENERAL CHARACTER OF THE BUSINESS TO BE CONDUCTED BY THE FOREIGN LIMITE
"YOGEL FAMILY MANAGEMENT II, INC.",REAL ESTATE
"YOGEL FAMILY MANAGEMENT, INC.",REAL ESTATE
YOGESHWAR FAMILY DENTAL LLC,DENTAL SERVICES
"YOGI BEAR REAL ASSETS, LLC","TO PURCHASE, SELL, OWN, MANAGE, LEASE, AND ADMINISTER FEE, LEASEHOLD AND OTH"
"YOGI BROTHERS, INC.",PIZZA SHOP
"YOGI CHEF, INC.",PERSONAL CHEF
YOGI DARSHAN INC.,RETAIL COFFEE STORE
"YOGI FITD, LLC","AS AN LLC, YOGI FITD WILL BRING WELLNESS ACTIVITIES, PRIMARILY THROUGH HATHA A"
"YOGI LIQUORS, INC.",RETAIL CONVENIENCE STORE
"YOGI RESOURCES, INC.",CONVENIENCE AND PACKAGE STORE
YOGIES CAFE CORP,"CAFE - PIZZA, SALADS & SOFT DRINKS"
"YOGINI, INC.",CONV STORE WITH BEER AND WINE.
YOGINIVAS CORPORATION,CONVENIENCE STORE
YOGISHWAR SUBWAY LLC,OWN AND OPERATE A SUBWAY SANDWICH AND SALAD FRANCHISE
YOGIVINOD CORPORATION,RETAIL
"YOGIVINODP, INC.",RETAIL CONVENIENCE STORE.
"YOGMA, INC.",CONVENIENCE STORE WITH LOTTERY
"YOGMAN FILMS, LLC",ENTERTAINMENT - SCREENWRITING FOR INDEPENDENT FILMS
"YOGMAN PEDIATRIC ASSOCIATES, P.C.",PEDIATRIC PRACTICE
YOGURLS FROZEN YOGURT LLC,SELF SERVE FROZEN YOGURT BAR
"YOGURT 101, INC.",YOGURT SHOP
"YOGURT BEACH NESV, LLC",TO ENGAGE IN THE DISTRIBUTION AND/OR WHOLESALE AND/OR RETAIL SALE OF YOGURT
"HFF, LLC",FROZEN YOGURT SHOP
"YOGURT BERRY, INC",FROZEN YOGURT DESSERTS
