VATAO WIRELESS INC,RETAIL STOREFRONT.
"VATECH AMERICA, INC.",WHOLESALE DISTRIBUTOR OF DENTAL X-RAY IMAGING MACH
VATEN DESIGN LLC,"PROVIDE ONLINE MARKETING SERVICES INCLUDING CONSULTING, GRAPHICS AND WEB S"
"VATER PERCUSSION, INC.",MANUFACTURER OF DRUMSTICKS AND RELATED ITEMS
VATH & HIGGINS BUILDERS LLC,CONSTRUCTION/REMODELING
VATHAM DEVELOPMENT LLC,REAL ESTATE DEVELOPMENT
VATIC CAPITAL LLC,TO CONDUCT ANY AND ALL LAWFUL BUSINESS FOR WHICH LIMITED LIABILITY COMPANI
"VATICA HEALTH, INC.",HEALTHCARE TECHNOLOGY
VATIKA CORPORATION,CONVENIENCE RETAIL STORE
"VATRA ADHC, LLC","TO OPERATE DAYCARE CENTERS FOR ADULTS, PROVIDING MEDICAL DAY HEALTH SERVIC"
"VATSAL, INC.",RETAIL CONVENIENCE STORE
VATSY & CO LLC,FOOD SERVICE COMPANY OFFERING PRIVATE DINING AND CATERING SERVICES TO CORP
"VATTEROTT EDUCATIONAL CENTERS, INC.",POST-SECONDARY EDUCATION
VATTIVA LLC,"THE MANAGING, ASSISTING AND IMPLEMENTATION OF COSMETIC AND RESTORATIVE"
"VAUCLUSE GP, LLC",MANAGEMENT OF VAUCLUSE LPS AND VAUCLUSE MANAGEMENT LLC
"VAUCLUSE MANAGEMENT, LLC",OVERSEE OPERATIONS OF VAUCLUSE LPS
"VAUCLUSE PARTNERS I-A, L.P.","TO MAKE, MANAGE, SUPERVISE AND DISPOSE OF INVESTMENTS IN BUSINESS OF EVERY K"
"VAUCLUSE PARTNERS I-B, L.P.","TO MAKE, MANAGE, SUPERVISE AND DISPOSE OF INVESTMENTS IN BUSINESS OF EVERY K"
"VAUCLUSE PARTNERS I-C, L.P.","TO MAKE, MANAGE, SUPERVISE AND DISPOSE OF INVESTMENTS IN BUSINESS OF EVERY K"
"VAUCLUSEPARTNERS I-D, L.P.","TO MAKE, MANAGE, SUPERVISE AND DISPOSE OF INVESTMENTS IN BUSINESS OF EVERY K"
"VAUGH PHOTOGRAPHY, INC.",PHOTOGRAPHY
"VAUGHAN, DALE HUNTER AND BEAUDETTE, P.C.",LAW OFFICE
VAUGHAN AVE. PROPERTIES II LLC,THE GENERAL CHARACTER OF THE BUSINESS OF THE LLC IS TO ENGAGE IN INVESTMENT I
VAUGHAN AVE. PROPERTIES LLC,THE GENERAL CHARACTER OF THE BUSINESS OF THE LLC IS TO ENGAGE IN INVESTMENT I
"VAUGHAN CO., INC., THE",LIGHT CONSTRUCTION
"VAUGHAN HILL MOTORS, INC.",USED VEHICLE SALES
"VHC, INC.",CONSULTING SERVICES
"VAUGHAN INSURANCE GROUP, LLC",INDEPENDENT INSURANCE AGENCY
"VAUGHAN MACHADO REAL ESTATE, INC.",REAL ESTATE SALES AND RENTALS
VAUGHAN PLUMBING AND HEATING LLC,HEATING AND PLUMBING SERVICES
VAUGHAN SEAFOOD INC.,COMMERCIAL FISHING
"VAUGHN & ASSOCIATES, P.C.",MANAGEMENT CONSULTING AND ACCOUNTING SERVICES
"VAUGHN ANDREWS, LLC",ENTERTAINMENT- PRODUCING WORKS OF LITERATURE
"VAUGHN ASSOCIATES SERVICES, INC.",- - PLEASE MAKE A SELECTION - -
"VAUGHN ASSOCIATES, INC.",ARCHITECTURE FIRM
"VAUGHN BUREN, INC.",REAL ESTATE
VAUGHN EQUINE TRANSPORT INC.,TRUCKING/EQUINE
VAUGHN FAMILY LAW LLC,LEGAL SERVICES.THIS LLC WILL ABIDE BY AND BE SUBJECT TO THE PROVISIONS OF LIABI
"VAUGHN GROOMING, LLC",WHOLESALE HAIR CARE AND BEAUTY PRODUCTS
"VAUGHN HOMEBUILDERS, INC.",GENERAL RESIDENTIAL CONTRACTOR
VAUGHN INDUSTRIES LLC,SPECIALTY CONTRACTOR
"VAUGHN INSURANCE GROUP, INC.",INSURANCE AGENCY
VAUGHN THERMAL CORPORATION,WHOLESALE MANUFACTURER OF WATER HEATERS
"VAUGHN&SHERMAN, LLC",THIS IS A NON-GOING ENTITY THAT WAS INITIALLY SET UP TO PERFORM ARCHITECTURAL
"VAUGHN, GEIGER & ASSOCIATES, INC",NON-RESIDENT INSURANCE AGENT
"VAUGHNS TOWING & RECOVERY, INC.","TOWING, RECOVERY AND REPAIR OF VEHICLES"
"VAUGHNS TOWING & SERVICE, INC.",TOWING
"VAULT ADVERTISING, LLC",ADVERTISING AGENCY. PERFORMING ADVERTISING SERVICES FOR ALL SIZE BUSINESSES I
"VAULT CUSTOM RISK SOLUTIONS, LLC",INSURANCE
"VAULT DOWNTOWN, INC., THE",RESTAURANT
"NINE TECHNOLOGY, LLC",SOFTWARE USED TO BACK UP COMPUTERS
"VAULT, CORP.",RESTAURANT / MUSIC HALL
"VAULT, LLC",BAR AND RESTAURANT AND ANY OTHER LAWFUL PURPOSE.
VAULTECH LLC,RETAIL
"VAULTLOGIX, LLC",ONLINE DATA BACKUP AND RECOVERY
"VAULTRAX, INC.",SOFTWARE DEVELOPER
VAUNIX TECHNOLOGY CORPORATION,"ELECTRONICS DESIGN, MANUFACTURING AND REPAIR"
"VAUNNEX, INC .",PHARMACEUTICAL DEVELOPMENT & CONSULTING
"VAUPELL MOLDING & TOOLING, INC.","INJECTION MOLDING, PROTOTYPE, TOOLING"
"VAUTO, INC.",INVENTORY EVALUATION
"VAUTOUR CONSULTING SERVICES, LLC",HUMAN RESOURCES/GENERAL CONSULTING SERVICES FOR SMALL START-UP COMPANIES
"VAUTOUR GROUP, LLC",TO PREPARE INDIVIDUAL AND BUSINESS TAX RETURNS AND OTHER ACCOUNTING WORK
"VAUTOUR RD&C, LLC",REAL ESTATE DEVELOPMENT AND CONSULTING AND CONSTRUCTION
"VAV INTERNATIONAL, INC.",ENGINEERING
"VAVA CAB, INC.",TAXI CAB
VAVA CONSTRUCTION INC.,RESIDENTIAL AND COMMERCIAL CONSTRUCTION SERVICES
VAVA IMPORTS LLC,SALES OF PETS SUPPILES OVER THE INTERNET
VAVEL LLC,TO OWN AND DEVELOPE REAL ESTATE AND TO OTHRWISE ENGAGE IN ANY LAWFUL ACT
"VAVSTUGA, LLC","VAVSTUGA, LLC IS ESTABLISHED AS A CENTER FOR THE STUDY OF SWEDISH WEAVING AN"
"VAWARD COMMUNICATIONS, INC.",ADVERTISING AGENCY
VAWTER LAW LLC,LAW PRACTICE
VAXCARE CORPORATION,IMMUNIZATION
"VAXESS TECHNOLOGIES, INC.",EDWARD LEARY CPA
"VAXSERVE, INC.",DISTRIBUTION OF VACCINES AND MEDICAL SUPPLIES
VAXXAS INC.,RESEARCH/DEVELOPMENT FOR PHARMACEUTICAL INDUSTRY
THE LITTLE KITCHEN LLC,RESTAURANT
VAYA ISLAND LLC,RETAIL CLOTHING AND ACCESSORY SALES
VAYA PHARMA INC.,SALES- MEDICAL FOOD
"VAYS VALIDATION, INC.",ENGINEERING CONSULTING
"VAYU GLOBAL HEALTH INNOVATIONS, LLC","MEDICAL DEVICE RESEARCH, DEVELOPMENT AND DISTRIBUTION."
"MODIV MEDIA, INC.",IN-STORE DIGITAL MEDIA DELIVERY
VAZ SPRINT LUBE INC,OIL CHANGE AND AUTO REPAIR
VAZ CLEANING INC,CLEANING SERVICES.
VAZ DISTRIBUTION INC,BREAD DISTRIBUTION
"VAZ ELECTRIC, INC.","ELECTRICAL WIRING, HVAC, MECHANICAL SERVICES"
"VAZ PAINTING, INC",PAINTING SERVICES
VAZ PRO CLEANING SERVICES INC,CLEANING SERVICES
"VAZ, LLC",RESIDENTIAL RENTAL PROPERTY
"VAZBERG PROPERTIES, LLC",THE GENERAL CHARACTER OF THE BUSINESS OF THE LLC IS TO ACT AS A MANAGEMENT E
"VAZBERG, LLC",THE GENERAL CHARACTER OF THE BUSINESS OF THE LLC IS TO ACT AS REAL ESTATE OW
VAZIRI ENTERPRISES LLC,"INTELLECTUAL MEDICAL PROPERTIES, DESIGNS, IT SOFTWARE RELATED TO HEALTH CAR"
VAZQUEZ CONTRACTING INC,RESIDENTIAL CONSTRUCTION SERVICES
VAZQUEZ PROPERTIES LLC,WE SPECIALIZE IN RENDERING AFFORDABLE RENTAL PROPERTIES IN THE STATE MASSAC
VAZY PRODUCTIONS INC.,FILM PRODUCTION AND PHOTOGRAPHY
VAZZA INVESTMENT LLC,"THE GENERAL CHARACTER OF THE COMPANY IS TO ACQUIRE, HOLD AND MANAGE ASSET"
VAZZOLER SERVICES INC,"JANITORIAL, PAINTING AND HANDYMAN SERVICES"
"VB BEER & WINE, INC.",CONVENIENCE STORE
"VB CAPITAL PARTNERS, LLC",THE GENERAL CHARACTER OF THE COMPANY IS TO ENGAGE IN ANY LAWFUL ACTIVITY F
"VB CONSTRUCTION & MASONRY, LLC",CONSTRUCTION AND MASONRY SERVICES
VB CORPORATION,CONSTRUCTION AND SALES
"VB DINING GROUP, INC.","RESTAURANT, BAR & CATERING"
VB LEGACY LLC,"PROPERTY MANAGEMENT, RENOVATION, BUILDING AND REAL ESTATE INVESTMENT"
VB MASONRY CORP.,GENERAL MASONRY AND LANDSCAPE CONSTRUCTION
VB PROPERTIES LLC,REAL ESTATE DEVELOPMENT AND MANAGEMENT
VB REALTY LLC,"OWN, DEVELOP, INVEST IN AND MANAGE REAL AND PERSONAL PROPERTY"
"VB ROAD SERVICE, INC",ROADSIDE ASSISTANCE
VB SHOEMAKER LLC,"THE GENERAL CHARACTER OF THE BUSINESS OF THE LLC TO OWN, DEVELOP, IMPROVE M"
"VB-S1 ASSETS, LLC","CONSTRUCT, OPERATE AND MAINTAIN TELECOMMUNICATIONS FACILITIES"
VBCS GROUP LLC,CONSULTING SERVICES
"VBDC, LLC",REAL ESTATE INVESTMENT AND DEVELOPMENT
VBF REALTY LLC,ALL ACTIVITIES RELATED TO REAL ESTATE RENTALS
"VBI PARTNERS, LLC","CONDUCT REAL ESTATE INVESTMENT BUSINESS WHICH INVOLVES BUYING, RENOVATIN"
"VBI VENTURES, INC.",CHEERLEADER TRAINING AND SALES
VBL INVESTMENT 1 LLC,REALESTATE
"VBLEARNING, LLC","SOFTWARE DEVELOPMENT, MARKETING, AND SALES"
"VBLK, LLC",THE PURPOSE OF THE LLC IS TO MAKE INVESTMENTS IN EQUITY AND EQUITY RELATED SE
"VBM PROPERTIES, LLC","TO ACQUIRE BY PURCHASE OR LEASE OR OTHERWISE, LAND AND INTEREST IN LAND, AND"
"VBNBC REALTY, LLC","THE GENERAL CHARACTER OF THE BUSINESS OF THE LLC IS TO BUY, SELL, LEASE, RENT, P"
VBO REALTY LLC,"INVEST IN, DEVELOP AND MANAGE REAL ESTATE AND INTERESTS IN REAL ESTATE"
VBODA SOLUTIONS LLC,A COMMUNICATIONS NETWORK MANAGEMENT CONSULTING FIRM SPECIALIZING IN DES
"VBOS CONSTRUCTION, LLC",GENERAL CONSTRUCTION
"VBOSTON ASSOCIATES, INC.",USED CAR DEALER
"VBRICK SYSTEMS, INC.",DEVELOPMENT AND DISTRIBUTION OF VIDEO PLATFORM
VBRIDGE SOFTWARE INCORPORATED,SOFTWARE DEVELOPMENT
VBX MANAGEMENT SERVICES LLC,PROPERTY MANAGEMENT.
VBX GROUP INC,"BUSINESS CONSULTING, GENERAL CONSTRUCTION"
"VC CARPET, INC.",FLOOR COVERING
VC CHIN ENTERPRISES LLC,MANAGEMENT OF RESTAURANTS AND INVESTMENTS
"VC DETAILED PROPERTIES, LLC",REAL ESTATE DEVELOPMENT
VC GENERAL CONSTRUCTION INC.,CONSTRUCTION
"VC GROUP, INC.",REMODELING
VC MANAGEMENT INC.,"ATM PROCESSING, SERVICE & PLACEMENTS"
"VC MANAGER, LLC","INVEST IN, OWN, BUY, SELL, MORTGAGE, OPERATE AND MANAGE REAL ESTATE AND/OR E"
VC MOTORS INC,WHOLE SALE OF MOTOR VEHICLES AND PARTS
"VC PROPERTIES, LLC",THE GENERAL CHARACTER OF THE BUSINESS OF THE COMPANY IS TO ENGAGE IN THE BU
"VC READY LAW GROUP, LLC","A. TO PRACTICE LAW AND TO COUNSEL ON MATTERS CONCERNING THE LAW, ALL IN"
"VC REALTY, LLC",REAL ESTATE
"VC STUDIO, INC.",IT'S A DEVELOPING SOFTWARE COMPANY
VC TRUCKING CORP,GENERAL FREIGHT TRUCKING
"VC999 PACKAGING SYSTEMS, INC.",MANUFACTURING AND SALES OF PACKAGING EQUIPMENT
"VCA ANIMAL HOSPITALS, INC.",TO OWN AND OPERATE ANIMAL HOSPITALS
"VCA ANTECH, INC.","VETERINARY HOSPITALS, LABORATORIES AND EQUIPMENT"
"VCA CENVET, INC.",VETERINARY DIAGNOSTIC LABORATORIES
VCA REAL PROPERTY ACQUISITION CORPORATION,OWN REAL PROPERTY
VCA SERVICES LLC,OTHER - PURCHASE AND SALE AND CONSULTING
"VCA, INC.",MANUFACTURE CUSTOM FURNITURE & CABINETRY
"VCAN BIO USA CO., LTD.",BIO ENGINEERING
"VCANBIO CAPITAL MANAGEMENT, LLC",PRIVATE EQUITY INVESTMENT MANAGEMENT AND OTHER LAWFUL ACTIVITIES PERMITTE
VCANBIO CENTER FOR TRANSLATIONAL BIOTECHNOLOGY,BIO TRANSLATION
VCARE GROUP LLC,HOSPICE
VCARE LLC,GROUP ADULT FOSTER CARE
VCB CONSULTANTS LLC,SERVICES PROVIDED WILL INCLUDE BUT NOT BE LIMITED TO THE FOLLOWING *CONDUCT
VCB GP LLC,MAKING AND MANAGING INVESTMENTS FOR PROFIT
"VCC, LLC",GENERAL CONTRACTOR
"VCE COMPANY, LLC",PROVIDER OF CONVERGED INFRASTRUCTURE FOR CLOUD-BASED COMPUTING MODELS
"VCFNE III INVESTORS, LIMITED PARTNERSHIP",INVESTMENT MANAGEMENT SERVICES
"VCFNE IV PARTNERS, LLC",INVESTMENT MANAGEMENT
"VCFNE MANAGEMENT COMPANY, LLC",INVESTMENT MANAGEMENT
"VCG AVIATION SERVICES II, LLC",RESALE OF EQUIPMENT.
"VCG AVIATION SERVICES, LLC",EQUIPMENT REMARKETING
"VCG CAPITAL SERVICES, LLC",EQUIPMENT CONSIGNMENT BUSINESS
VCG CONSULTANTS LLC,INSURANCE AGENCY
"VCG WHITNEY FIELD, LLC",REAL ESTATE HOLDING COMPANY.
"VCG&A, INC.",DEVELOP STRATEGIC HEALTHCARE MARKETING INITIATIVES
VCI COMPANY,TELECOMMUNICATIONS
"VCI LOAN SERVICES, LLC",PROVIDING CUSTOMERS WITH DIRECT FINANCE FOR END OF LEASE VEHICLES
"VCJ PROPERTY, LLC",THE PURPOSE OF THE LLC IS TO ENGAGE IN EVERY ASPECT AND PHASE OF THE REAL ESTA
"VCM ADVISORS, LLC",INVESTMENT ADVISORS.
"VCM PROPERTIES, LLC","REAL ESTATE INVESTMENT, MANAGEMENT AND DEVELOPMENT OF COMMERCIAL AND RE"
VCO LANDSCAPING INCORPORATED,LANDSCAPING SERVICES
VCOELHO GENERAL SERVICES INC,RESIDENTIAL CLEANING AND LANDSCAPE
"VCOLLECT GLOBAL, INC.","PURCHASING, BILLING & COLLECTION OF ACCT REC"
"VCOM FINANCIAL SERVICES, INC.","INACTIVE - ASSETS SOLD JULY, 2007"
"VCONST, INC.",COMPUTER CONSULTING
"VCORP AGENT SERVICES, INC.",CORPORATE SERVICES
"VCORP SERVICES, LLC",COMMERCIAL AGENT
"VCORP, LLC","REAL ESTATE DEVELOPMENT, REAL ESTATE HOLDING COMPANY, REAL ESTATE SALES"
VCP LLC,SOFTWARE COMPANY & PAYMENT PROCESSING AGENT COMPANY
"VCR ENTERPRISES, LLC","TO BUY, SELL, LEASE, AND MANAGE REAL ESTATE"
"VCR PROPERTIES, LLC","TO ENGAGE IN INVESTMENT IN, AND OWNERSHIP AND DEVELOPMENT OF, REAL ESTATE A"
"VCS MACHINE, INC.",MANUFACTURING HARDWARE
VCSP INCORPORATED,ENGINEERING CONSULTING
VCTM LLC,DESIGN AND SALE OF APPAREL
VCUBE NORTH AMERICA INC.,DISTRIBUTE VCUBES TO DISTRIBUTORS
"VCZ CONSTRUCTION, INC.","SIDING, CARPENTRY, ROOFING, PAINTING"
"VD CONSTRUCTION, INC.",CONSTRUCTION
"VD HEATING & COOLING, INC.",HVAC
VD INC.,PIZZA & SUBS
"VDA ORIGINS, INC.",CONSULTING
"VDA, INC.","EVENT PLANNING - DESIGN, FABRICATION AND INSTALL"
"VDB REAL PROPERTIES, INC.",INVESTMENTS
"VDC I, LLC",GLOBAL NETWORK CARRIER
"VDC RESEARCH GROUP, INC.",TECHNOLOGY MARKET RESEARCH AND CONSULTING
"VDC SOLUTIONS, LLC",TRAINING/CONSULTING FOR ENGINEERING COMPANIES IN UNDERSTANDING THEIR CONS
"VDC, INC.",DOMESTIC PROFIT CORPORATION
"VDD PROPERTIES, LLC",REAL ESTATE
VDEV DEVELOPMENT CORP LLC,"REAL ESTATE PURCHASING, DEVELOPING, AND SALES."
VDF CONSULTING INC.,DELIVER MATERIAL & SUPPLIES
VDJB LLC,REAL ESTATE INVESTMENT
"VDK, LLC","(I) TO ACQUIRE DIRECTLY AND INDIRECTLY, AND TO BORROW FUNDS FOR THE FINANCE"
VDL DENTAL PROSTHETICS INC,DENTAL PROSTHETICS SERVICES
"VITAL DATA MANAGEMENT, INC.",DIRECT MAIL FUNDRAISING SERVICES
"VDM CONSULTING, LLC","BUSINESS ORGANIZATIONAL DEVELOPMENT, TRAINING AND ACCOUNTING SERVICES"
"VDP, LLC","RESEARCH AND DEVELOPMENT, PUBLISHING, CONSULTING AND INVESTING"
VDR CONSULTING LLC,CONSULTING - IT MANAGEMENT SERVICES
"VDRE, LLC.",REAL ESTATE
"VDS PROPERTIES, LLC",REAL ESTATE
VDS REAL ESTATE HOLDINGS LLC,"TO ENGAGE IN THE BUSINESS OF PURCHASING, SELLING, RENTING, DEVELOPING AND MA"
VDT SALONS LLC,THE PURPOSE OF THE COMPANY IS TO ENGAGE IN THE BUSINESS OF PROVIDING MANICU
"VDZ, LIMITED PARTNERSHIP",RENTAL HOUSE
"VE ADVISORS, INC.",PART TIME CFO SERVICES
VE DIGITAL LLC,DIGITAL MARKETING SERVICE
"VE FOODS, LLC","VE FOODS, LLC DBA GOLS MARKET IS A BRAZILIAN GROCERY STORE."
QUANTUM MSP LLC,INFORMATION TECHNOLOGY SERVICES AND SALES
ZYJO LLC,INTERNET SERVICES
VE INTERACTIVE TECH SERVICES LLC,"PROVIDE TECHNICAL SERVICES TO VE INTERACTIVE, LLC"
"VE PARTNERS, LLC","TO OWN, MANAGE AND LEASE REAL ESTATE."
"VE PROPERTIES VIII, LLC",RENTAL
VE TRUCK SERVICE INCORPORATED,AUTO MECHANICAL AND ELECTRICAL REPAIR MAINTENANCE
VE WIRELESS LLC,RETAIL SALES
VE'LACE BRIDAL BY SHADIA LLC,RETAIL BRIDAL BOUTIQUE
VEALCO RESTORATION INC.,EXTERIOR RESTORATION SERVICES
"VEAPP, LLC",INTERNET-BASED COMMUNICATION APPLICATIONS AND SERVICES FOR CORPORATIONS.
VEATCH OCCUPATIONAL CONSULTING LLC,VEATCH OCCUPATIONAL CONSULTING PROVIDES PROFESSIONAL CONSULTING SERVICE
"VEAUX, LLC",RESIDENTIAL CONSTRUCTION AND RENOVATIONS
"VEAZIE STREET ASSOCIATES, LIMITED",USDA RURAL DEVELOPMENT LOW INCOME HOUSING
VEC PROFESSIONAL SERVICES LLC,TO ENGAGE IN THE BUSINESS OF PROFESSIONAL ORGANIZING FOR BUSINESSES AND
"VEC, INC.",ELECTRICAL CONTRACTOR
"VEC-TEC, INC.",CAFE
"VECARIUS, INC.",ENERGY-RELATED
CONCURRENT TECHNOLOGY INC.,COMPUTER HARDWARE/SOFTWARE AND SERVICES
VECINA BEAUTY SUPPLY INC.,SALE OF BEAUTY PRODUCTS
"VECNA ROBOTICS, INC.",DEVELOPS AND MARKETS AUTONOMOUS VEHICLE TECHNOLOGY
"VECNA TECHNOLOGIES, INC.","SOFTWARE ENGINEERING, ROBOTICS, AND R&D"
VECO USA INCORPORATED,WHOLESALE TRADE OF PRECISION ELECTROFORMED PARTS
"VECOMMERCE, INCORPORATED",TELECOMMUNICATION SERVICES
VECOSAGE LLC,PROVIDE STRATEGIC ADVICE AND ALSO TO ENGAGE IN ANY LAWFUL ACT OR ACTIVITY W
"VECTIS HEALTHCARE & LIFE SCIENCES FUND II,",PRIVATE EQUITY FUND
"VECTIS II GP, LIMITED PARTNERSHIP",PRIVATE EQUITY SERVICES
"VECTIS II GP, LLC",PRIVATE EQUITY SERVICES
VECTIS LIFE SCIENCES FUND I LIMITED,PRIVATE EQUITY FUND
VECTIS POINT LLC,MANAGEMENT AND SOFTWARE CONSULTING
VECTOR 5 COLLABORATIVE LLC,CUSTOM EXHIBIT HOUSE
VECTOR ADVISORS LLC,THE PURPOSE OF VECTOR ADVISORS LLC IS TO ENGAGE IN ANY LAWFUL ACT INCLUDING
VECTOR AUTOS LLC,OWNERSHIP OF VEHICLES
VECTOR CAPITAL MANAGEMENT LLC,FOR MARKETING AND BRANDING PURPOSES ONLY.
VECTOR CONSTRUCTION INC.,SPECIALTY CONCRETE RESTORATION
VECTOR CONSULTING LLC,"THE COMPANY IS ORGANIZED TO ENGAGE IN ANY AND ALL ACTIVITIES NECESSARY, ADV"
"VECTOR CONTROLS, INC.",MANUFACTURE AND SALE OF MARINE CONTROLS
"VECTOR CORROSION SERVICES, INC.",DESIGN OF CONCRETE CORROSION PROTECTION SYSTEMS
"VECTOR CORROSION TECHNOLOGIES, INC.",SALE OF CONCRETE CORROSION PROTECTION PRODUCTS
"VECTOR DEVELOPMENT PARTNERS, LLC","THE GENERAL CHARACTER OF THE LLC'S BUSINESS IS TO ENGAGE IN THE BUSINESS, COM"
"VECTOR DISEASE CONTROL INTERNATIONAL,",MOSQUITO ABATEMENT SERVICES
VECTOR GLOBAL CORPORATION,"EDUCATION, TRAINING AND TRANSITION SERVICES"
VECTOR HOME IMPROVEMENT INC,"RESIDENTIAL REMODELING, CARPENTRY AND PAINT"
VECTOR HOME INSPECTION LLC,HOME INSPECTIONS
VECTOR INVESTMENTS CORP.,ACQUISITION & RENOVATION OF DISTRESSED REAL ESTATE
"BOARDWALK DEVELOPMENT, LLC",CONSTRUCTION MANAGEMENT/ GENERAL CONTRACTING
VECTOR LAND SERVICES CORP.,CONSTRUCTION PREPARATION/DEMOLITION
VECTOR MEDIA GREEN LLC,ADVERTISING
VECTOR MEDIA HOLDING CORP.,MEDIA AND ADVERTISING
VECTOR MEDIA SOUTH LLC,MARKETING AND ADVERTISING SALES
"VECTOR MEDIA STREET FURNITURE, LLC",OUT OF HOME ADVERTISING
VECTOR NORTHBOROUGH COMMERCIAL,REAL ESTATE- COMMERCIAL
VECTOR PLUS DESIGN GROUP LLC,VECTOR PLUS DESIGN GROUP IS A MULTIDISCIPLINARY DESIGN COMPANY THAT SPECIAL
VECTOR PROPERTIES LLC,REAL ESTATE/ RENTALS
"VECTOR SALES, INC.",ELECTRONICS DISTRIBUTOR
"VECTOR SCM, LLC",AUTOMOTIVE
"VECTOR SECURITY, INC.","SECURITY SALES, INSTALLATION, MONITORING"
VECTOR SOFTWARE USA CORP.,SOFTWARE TECHNOLOGY CONSULTING
VECTOR SOURCING LLC,AUTOMOTIVE ADVERTISING SOURCING
"VECTOR SOUTH, LLC",COMMERCIAL REAL ESTATE
"VECTOR STONE, LLC",WHOLESALE STONE DISTRIBUTOR.
VECTOR STRATEGIES LLC,THIRD-PARTY PAYMENT PROCESSING
"VECTOR STRUCTURAL ENGINEERING, L.L.C.",STRUCTURAL ENGINEERING
VECTOR TOBACCO INC.,OUT-OF-STATE CIGARETTE MANUFACTURER
"VECTOR TOOL & DIE, CORP.",MANUFACTURER - SPECIALTY PARTS
VECTOR USA INC.,DESIGNER AND MANUFACTURER OF HEAVY EQUIPMENT
VECTOR VENTURES INC,E-SPORTS SERVICES
VECTOR/MEARA TRANSIT ADVERTISING,SELL OUTDOOR ADVERTISING
VECTORPOINT CAPITAL CORP.,REAL ESTATE INVESTMENTS
VECTORS LOGISTICS INCORPORATED,TRUCKING
"VECTORSGI, INC.",ELECTRONIC PAYMENT PROCESSING.
VECTORSPIN LLC,"GRAPHIC DESIGN, WEB DESIGN, VIDEO PRODUCTION"
"VECTRA CREATIVE, INC.",WEB SITE DEVELOPMENT
VECTRA TRANSPORTATION LLC,PROVISION OF TRANSPORTATION SERVICES BY VAN OR AUTOMOBILE
VECTREN ENERGY SERVICES CORPORATION,ENERGY SERVICES PROVIDER
VECTRIX CORPORATION,MANUFACTURE & SALE OF ALTERNATIVE FUEL VEHICLES
VECTRUS SYSTEMS CORPORATION,GOVERNMENT CONTRACTOR
"VECTURA, INC.",CONSULTING SERVICES ON THE US PHARMACEUTICAL INDUS
VED CORP,SMOKESHOP
VED MATA CORPORATION,LIQUOR STORE
VED MATA REALTY LLC,THE GENERAL CHARACTER OF THE BUSINESS OF THE LLC IS TO ENGAGE IN THE INVESTME
"VED REALTY, LLC","ACQUISITION, MANAGEMENT, AND SALE OF COMMERCIAL AND RESIDENTIAL REAL ESTA"
"VEDA CONNOLLY, INC.",RETAIL HERBALIFE PRODUCTS
"VEDA DENTAL, INC.",HOLDING COMPANY
VEDA SALON LLC,EYEBROW AND SALON SERVICES
VEDA SYSTEM SOLUTIONS CORP.,CUSTOM SOFTWARE DEVELOPMENT AND CLUB SOFTWARE DEVE
VEDABRIDGE CORPORATION,SOFTWARE AND ANALYTICS SERVICES
VEDANT CONSTRUCTION. INC,GENERAL CONSTRUCTION
VEDANT INCORPORATED,"SOFTWARE DEVELOPMENT, SALES AND SUPPORT"
VEDANTA BIOSCIENCE SECURITIES CORP.,HOLD SECURITIES
"VEDANTA BIOSCIENCES, INC.",RESEARCH AND DEVELOPMENT
"VEDANTRA PHARMACEUTICALS, INC.",BIOTECHNOLOGY
"VEDC, LLC","(I) TO LEND MONEY, MAKE BUSINESS INVESTMENTS, MAKE AND ISSUE NOTES, BONDS, DE"
VEDDER GENERAL SERVICES INC,TRANSPORTATION
"VEDEN, LLC","TO RENT, LEASE, MANAGE, BUILD, REMODEL, REPAIR, PURCHASE REAL ESTATE PROPERTY"
"KNOTT ASSET MANAGEMENT, LLC",INVESTMENT ADVISER
VEDICSOFT SOLUTIONS INC.,CUSTOM COMPUTER PROGRAMMING SERVICES
"SAVANTIS SOLUTIONS, LLC",SOFTWARE CONSULTING
"VEDIEM, INC.",TEMPORARY VETERINARY TECHNICIAN SERVICES
RANDSTAD PROFESSIONALS GENERAL,THE COMPANY IS ORGANIZED AS THE GENERAL PARTNER TO RANDSTAD PROFESSIONALS
"VEDIOR HOLDING US, INC.",HOLDING COMPANY
"VEE & VEE PRODUCTIONS, LLC",FULL-SERVICE RESTAURANT.
"VEE CONSULTS, LLC","SPORTS FIELD CONSULTING, INTERNATIONAL TRADE"
VEE FASHIONS LLC,RETAIL - FASHIONS
VEEAM SOFTWARE CORPORATION,SOFTWARE SALES TO DISTRIBUTORS
"VEECH REALTY, LLC",RENTAL PROPERTY
"BRUKER NANO, INC.",SALE AND SERVICE OF SCIENTIFIC INSTRUMENTS
VEECO SOLAR EQUIPMENT INC.,ENGINEERING COMPANY
VEEDON CAPITAL LLC,INVESTING AND FINANCIAL ADVICE AND ACCOUNT ADMINISTRATION
VEEDON CONSULTING LLC,INVESTMENT ADVICE AND FINANCIAL CONSULTING
VEEDON FUND LIMITED PARTNERSHIP,INVESTMENTS
"VEELENTURF ENGINEERING, INC.",CONSULTING ENGINEERING
VEEM INC.,PAYMENT SERVICE PROVIDER
VEEM PAYMENTS INC.,ONLINE PAYMENTS
